security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1043,2021-07-01,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1043,2021-07-07,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1043,2021-07-27,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1043,2021-09-22,Long Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1043,2021-10-10,Bond Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2021-12-21,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2021-12-23,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1043,2021-12-27,Bond Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1043,2022-01-18,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2022-03-03,Short Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1043,2022-03-12,Short Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1043,2022-03-25,Short Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1043,2022-03-29,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1043,2022-04-29,Bond Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1043,2022-07-15,Long Term,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1043,2022-11-02,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2022-12-14,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1043,2023-02-08,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2023-07-18,Short Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1043,2023-08-11,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2023-08-18,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2023-10-22,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1043,2023-12-17,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1043,2023-12-22,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1043,2024-02-03,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1043,2024-03-29,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1043,2024-04-30,Bond Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1043,2024-05-09,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1043,2024-06-20,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1043,2024-08-29,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1043,2024-10-22,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1043,2025-07-25,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1044,2021-01-01,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1044,2021-01-01,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1044,2021-01-01,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2021-02-13,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2021-03-26,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1044,2021-05-27,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1044,2021-06-01,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1044,2021-07-12,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1044,2021-07-22,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2021-08-08,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2021-10-06,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2021-11-03,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1044,2021-11-13,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1044,2022-03-17,Short Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1044,2022-03-22,Short Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1044,2022-06-07,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1044,2023-06-14,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1044,2024-01-02,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1044,2024-09-02,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1044,2024-09-18,Short Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1044,2025-09-19,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2021-01-01,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1045,2021-01-01,Long Term,,,,,3.0,3.0,,6.0,3.0,6.0,3.0,1,0.375,3
SEC_1045,2021-01-01,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1045,2021-02-24,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1045,2021-04-16,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1045,2021-05-22,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2021-06-04,Long Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1045,2021-08-05,Long Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1045,2021-09-07,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1045,2021-09-13,Issuer Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1045,2021-09-28,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1045,2021-11-17,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1045,2021-12-23,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2022-01-05,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1045,2022-01-11,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2022-03-03,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1045,2022-03-15,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2022-03-21,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2022-04-16,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1045,2022-05-24,Long Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1045,2022-06-03,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1045,2022-08-12,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1045,2022-11-10,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1045,2022-12-27,Long Term,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1045,2023-02-10,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1045,2023-03-10,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2023-06-16,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1045,2023-07-14,Long Term,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1045,2023-08-31,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1045,2023-09-28,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1045,2023-09-28,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1045,2023-11-24,Long Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1045,2023-12-11,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1045,2023-12-17,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1045,2024-01-02,Long Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1045,2024-01-04,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1045,2024-02-27,Short Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1045,2024-09-12,Long Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1045,2024-10-07,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1045,2025-03-11,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1046,2021-01-01,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1046,2021-01-01,Short Term,,,,4.0,1.0,,8.0,,1.0,8.0,7.0,1,0.375,3
SEC_1046,2021-03-05,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1046,2021-04-11,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1046,2021-04-19,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1046,2021-06-03,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1046,2021-06-14,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1046,2021-08-05,Short Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1046,2021-09-17,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2021-10-04,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1046,2021-12-02,Short Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2021-12-03,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2022-02-23,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2022-02-25,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1046,2022-05-16,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1046,2022-08-06,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1046,2022-08-08,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1046,2022-11-04,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1046,2022-11-07,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2023-03-16,Short Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1046,2023-08-11,Short Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1046,2023-10-26,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1046,2023-11-07,Short Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1046,2023-11-17,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1046,2024-08-16,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1046,2024-09-13,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1046,2024-11-16,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2021-01-01,Issuer Rating,2.0,,,4.0,,,,,2.0,4.0,2.0,1,0.25,2
SEC_1047,2021-01-01,Long Term,,1.0,3.0,,,,,1.0,1.0,3.0,2.0,1,0.375,3
SEC_1047,2021-01-01,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1047,2021-02-11,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2021-05-06,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2021-05-18,Long Term,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1047,2021-06-09,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1047,2021-06-15,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1047,2021-06-25,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1047,2021-07-14,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1047,2021-07-24,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2021-08-01,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2021-08-02,Issuer Rating,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1047,2021-09-13,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1047,2021-09-18,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2021-12-07,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1047,2021-12-13,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1047,2022-01-05,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1047,2022-01-18,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2022-02-05,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1047,2022-04-14,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1047,2022-05-01,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1047,2022-05-12,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1047,2022-05-14,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2022-05-24,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2022-06-22,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1047,2022-09-01,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2022-11-04,Long Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1047,2022-11-22,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1047,2023-01-15,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1047,2023-04-03,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2023-06-16,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1047,2023-07-08,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1047,2023-07-26,Short Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1047,2023-10-18,Long Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1047,2023-11-22,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1047,2024-01-06,Issuer Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1047,2024-02-03,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1047,2024-08-09,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1047,2024-08-23,Issuer Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1047,2025-03-07,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1047,2025-03-25,Short Term,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1047,2025-09-19,Short Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1047,2025-11-14,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1047,2025-11-20,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2021-01-01,Issuer Rating,,,,3.0,,,1.0,,1.0,3.0,2.0,1,0.25,2
SEC_1048,2021-01-01,Long Term,5.0,3.0,,,,4.0,,5.0,3.0,5.0,2.0,1,0.5,4
SEC_1048,2021-01-01,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2021-02-19,Long Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1048,2021-03-14,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2021-03-23,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2021-03-25,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2021-03-30,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2021-04-13,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2021-04-15,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1048,2021-06-16,Short Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1048,2021-07-20,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2021-08-08,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1048,2021-08-17,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2021-09-17,Short Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1048,2021-10-13,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2021-10-20,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1048,2021-11-27,Issuer Rating,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1048,2022-01-20,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2022-01-29,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2022-02-05,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2022-03-09,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1048,2022-03-27,Issuer Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1048,2022-03-30,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2022-05-02,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1048,2022-05-12,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1048,2022-05-20,Long Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1048,2022-05-28,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1048,2022-06-23,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2022-07-04,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2022-07-15,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1048,2022-08-02,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1048,2022-08-08,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2022-08-18,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2022-11-08,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2023-02-02,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2023-03-02,Short Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1048,2023-03-10,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2023-03-12,Long Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2023-06-08,Short Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2023-06-11,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2023-09-04,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2023-12-22,Long Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2024-03-30,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1048,2024-05-25,Long Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1048,2024-08-31,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1048,2024-09-13,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1048,2024-12-21,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1048,2025-03-01,Short Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1048,2025-05-23,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1048,2025-07-15,Long Term,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1048,2025-12-19,Long Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1049,2021-01-01,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2021-01-01,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2021-01-01,Long Term,2.0,,,,2.0,,,,2.0,2.0,0.0,0,0.25,2
SEC_1049,2021-01-01,Short Term,,4.0,,,,,,4.0,4.0,4.0,0.0,0,0.25,2
SEC_1049,2021-03-02,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2021-03-03,Short Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1049,2021-03-14,Long Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1049,2021-04-27,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1049,2021-05-28,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2021-07-04,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1049,2021-07-30,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2021-08-04,Long Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1049,2021-08-17,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1049,2021-08-21,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2021-09-05,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1049,2021-09-06,Long Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2021-10-10,Bond Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1049,2021-10-19,Long Term,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1049,2021-10-25,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2021-12-07,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1049,2021-12-17,Short Term,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1049,2022-02-18,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1049,2022-07-05,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1049,2022-09-14,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1049,2022-09-28,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1049,2022-10-13,Bond Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1049,2022-10-28,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1049,2022-12-19,Long Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1049,2023-01-15,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2023-03-04,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1049,2023-04-09,Issuer Rating,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1049,2023-04-16,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2023-05-23,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1049,2023-06-20,Long Term,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1049,2023-07-06,Bond Rating,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1049,2023-08-25,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1049,2023-11-23,Issuer Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1049,2024-04-21,Issuer Rating,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1049,2024-12-06,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1049,2025-04-04,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1049,2025-10-03,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1050,2021-01-01,Issuer Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1050,2021-01-01,Long Term,,,,5.0,,,9.0,,5.0,9.0,4.0,1,0.25,2
SEC_1050,2021-01-01,Short Term,,4.0,,,,9.0,,6.0,4.0,9.0,5.0,1,0.375,3
SEC_1050,2021-02-14,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2021-03-27,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2021-05-01,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1050,2021-05-04,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1050,2021-05-21,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2021-05-29,Long Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1050,2021-05-29,Short Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2021-06-12,Issuer Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1050,2021-06-12,Short Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1050,2021-08-01,Short Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1050,2021-08-06,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2021-09-20,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
